case_id,str1_length,str2_length,product_length,brute_force_time,dp_time,speedup
0,10,10,100,4.8478444417317706e-06,8.58306884765625e-06,0.5648148148148148
1,10,10,100,4.132588704427083e-06,8.026758829752604e-06,0.5148514851485149
2,10,10,100,4.609425862630208e-06,8.185704549153646e-06,0.5631067961165048
3,10,110,1100,5.404154459635417e-06,6.230672200520833e-05,0.08673469387755103
4,10,110,1100,5.404154459635417e-06,6.0717264811197914e-05,0.08900523560209425
5,10,110,1100,5.0067901611328125e-06,6.21477762858073e-05,0.08056265984654731
6,10,210,2100,6.357828776041667e-06,0.00011126200358072917,0.05714285714285714
7,10,210,2100,6.198883056640625e-06,0.00011038780212402344,0.056155507559395246
8,10,210,2100,6.039937337239583e-06,0.00011014938354492188,0.05483405483405483
9,10,310,3100,6.7551930745442706e-06,0.00018254915873209635,0.037004788855028295
10,10,310,3100,7.470448811848958e-06,0.0001930395762125651,0.03869905310827501
11,10,310,3100,6.9141387939453125e-06,0.00016887982686360678,0.04094117647058823
12,10,410,4100,7.5499216715494794e-06,0.00022363662719726562,0.03375977256574272
13,10,410,4100,8.58306884765625e-06,0.00024398167928059897,0.03517915309446254
14,10,410,4100,7.470448811848958e-06,0.00022117296854654947,0.03377650017966224
15,110,10,1100,0.0002945264180501302,7.788340250651042e-05,3.781632653061224
16,110,10,1100,0.00030652681986490887,7.677078247070312e-05,3.992753623188406
17,110,10,1100,0.0002998510996500651,7.541974385579427e-05,3.9757639620653324
18,110,110,12100,0.0005092620849609375,0.0006701946258544922,0.759871931696905
19,110,110,12100,0.0005200703938802084,0.0006409486134847006,0.8114073155610664
20,110,110,12100,0.0005268255869547526,0.0006608963012695312,0.797138047138047
21,110,210,23100,0.0007424354553222656,0.0012149810791015625,0.6110675039246468
22,110,210,23100,0.0006909370422363281,0.0011781056722005208,0.5864813815434431
23,110,210,23100,0.0006182988484700521,0.001176913579305013,0.5253562023094065
24,110,310,34100,0.0007132689158121744,0.0018711090087890625,0.38120115528372406
25,110,310,34100,0.0007830460866292318,0.0017799536387125652,0.4399249899540117
26,110,310,34100,0.0007101694742838541,0.0019067128499348958,0.37245748582860955
27,110,410,45100,0.0007892449696858724,0.0025205612182617188,0.3131227140875268
28,110,410,45100,0.0007663567860921224,0.0024335384368896484,0.31491460109075475
29,110,410,45100,0.0008258024851481119,0.0024722417195638022,0.334029831554584
30,210,10,2100,0.001041730244954427,0.00014694531758626303,7.089237425635478
31,210,10,2100,0.001049359639485677,0.0001624425252278646,6.459882583170254
32,210,10,2100,0.0011607011159261067,0.00017253557840983072,6.727314601566098
33,210,110,23100,0.0018655459086100261,0.0012849171956380208,1.4518802572983673
34,210,110,23100,0.0019096533457438152,0.0013502438863118489,1.41430253090053
35,210,110,23100,0.0018587112426757812,0.001226186752319336,1.5158467820338324
36,210,210,44100,0.0027397473653157554,0.0023197333017985025,1.181061358731029
37,210,210,44100,0.0024858315785725913,0.0022842089335123696,1.0882680398023798
38,210,210,44100,0.0026652018229166665,0.0022852420806884766,1.1662667362197878
39,210,310,65100,0.0027611255645751953,0.003519296646118164,0.784567441230269
40,210,310,65100,0.0027677218119303384,0.0035096009572347007,0.7886143882611353
41,210,310,65100,0.002675771713256836,0.0035514036814371743,0.7534405979367602
42,210,410,86100,0.0030831495920817056,0.0047452449798583984,0.6497345458808554
43,210,410,86100,0.003192345301310221,0.004775206247965495,0.6685251140032619
44,210,410,86100,0.003058910369873047,0.004795948664347331,0.6378113245066034
45,310,10,3100,0.002328634262084961,0.00023937225341796875,9.72808764940239
46,310,10,3100,0.002330621083577474,0.0002422332763671875,9.621391076115486
47,310,10,3100,0.002360820770263672,0.0002243518829345703,10.522848034006376
48,310,110,34100,0.0035915374755859375,0.0018151601155598958,1.9786339754816114
49,310,110,34100,0.0036716461181640625,0.0018279552459716797,2.0086083213773316
50,310,110,34100,0.00365296999613444,0.001825571060180664,2.0010012624613642
51,310,210,65100,0.005722443262736003,0.0034612019856770835,1.653310984570169
52,310,210,65100,0.005476315816243489,0.0034584999084472656,1.5834367388207178
53,310,210,65100,0.00567015012105306,0.0034492015838623047,1.643902214234695
54,310,310,96100,0.007083813349405925,0.0055806636810302734,1.2693496247561271
55,310,310,96100,0.007135868072509766,0.005132595698038737,1.3903039499558707
56,310,310,96100,0.006840070088704427,0.005248864491780599,1.3031523483632619
57,310,410,127100,0.00821216901143392,0.007111390431722005,1.1547909076685816
58,310,410,127100,0.00822591781616211,0.007131099700927734,1.1535272484119024
59,310,410,127100,0.007254282633463542,0.0069742997487386065,1.0401449457023373
60,410,10,4100,0.004198789596557617,0.0003001689910888672,13.988085782366959
61,410,10,4100,0.004238128662109375,0.0002952416737874349,14.35477792732167
62,410,10,4100,0.004232962926228841,0.00029778480529785156,14.214838537496663
63,410,110,45100,0.006060123443603516,0.0024156570434570312,2.508685353335965
64,410,110,45100,0.005978981653849284,0.0024854342142740884,2.405608492677624
65,410,110,45100,0.006036202112833659,0.0025131702423095703,2.401827783575246
66,410,210,86100,0.00901357332865397,0.004684766133626302,1.924017778380946
67,410,210,86100,0.00908660888671875,0.004651387532552083,1.953526517222526
68,410,210,86100,0.009061098098754883,0.004613637924194336,1.9639811896026045
69,410,310,127100,0.01245427131652832,0.006955067316691081,1.7906758841341484
70,410,310,127100,0.012709379196166992,0.006968498229980469,1.8238333105241549
71,410,310,127100,0.012241999308268229,0.00698089599609375,1.7536429872495445
72,410,410,168100,0.014789183934529623,0.009644746780395508,1.533392661442497
73,410,410,168100,0.014799276987711588,0.009774287541707357,1.514102887250079
74,410,410,168100,0.014003117879231771,0.00952005386352539,1.4709074213206446
